,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
6791,2,PROGRAMACION Y CONTROL DE OBRAS,1,2017,1,2017,21,31,10,[5],es_2029,5.0,True
6792,2,PROGRAMACION Y CONTROL DE OBRAS,1,2017,1,2017,21,27,10,[5],es_2074,5.0,True
6793,2,PROGRAMACION Y CONTROL DE OBRAS,1,2017,1,2017,0,20,10,[5],es_1774,5.0,True
6794,2,PUENTES,2,2017,1,2017,15,23,10,[4],es_1147,4.0,True
6795,2,PUENTES,2,2017,1,2017,22,30,10,[5],es_1157,5.0,True
6796,2,PUENTES,2,2017,1,2017,14,34,10,[5],es_1819,5.0,True
6797,2,PUENTES,2,2017,1,2017,13,27,10,[4],es_1587,4.0,True
6798,2,PUENTES,2,2017,1,2017,17,28,10,[4],es_441,4.0,True
6799,2,PUENTES,2,2017,1,2017,12,24,10,[4],es_1628,4.0,True
6800,2,PUENTES,2,2017,1,2017,0,29,10,[3],es_1936,3.0,True
6801,2,PUENTES,2,2017,0,0,0,0,0,[0],es_1971,0.0,False
6802,2,PUENTES,2,2017,1,2017,23,35,10,[5],es_1689,5.0,True
6803,2,PUENTES,2,2017,1,2017,0,0,0,"[1, 3]",es_1346,2.0,True
6804,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_1145,5.0,True
6805,2,PASANTIA,2,2017,1,2017,0,0,0,[4],es_1157,4.0,True
6806,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_1537,0.0,False
6807,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_1819,0.0,False
6808,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_1854,0.0,False
6809,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_1870,5.0,True
6810,2,PASANTIA,2,2017,1,2017,0,0,0,[4],es_1880,4.0,True
6811,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_1889,0.0,False
6812,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_1907,5.0,True
6813,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_1916,5.0,True
6814,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_1628,5.0,True
6815,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_1922,5.0,True
6816,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_1936,0.0,False
6817,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_380,0.0,False
6818,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_1997,0.0,False
6819,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_1690,5.0,True
6820,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_2353,0.0,False
6821,2,PASANTIA,2,2017,1,2017,0,0,0,[5],es_2006,5.0,True
6822,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_2025,0.0,False
6823,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_1732,0.0,False
6824,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_2055,0.0,False
6825,2,PASANTIA,2,2017,1,2017,0,0,0,[4],es_1346,4.0,True
6826,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_2058,0.0,False
6827,2,PASANTIA,2,2017,0,0,0,0,0,[0],es_2093,0.0,False
10030,2,LEGISLACION,1,2017,0,0,0,0,0,[0],es_125,0.0,False
10031,2,LEGISLACION,1,2017,1,2017,22,28,10,[5],es_415,5.0,True
10032,2,LEGISLACION,1,2017,1,2017,23,30,10,[5],es_416,5.0,True
10033,2,LEGISLACION,1,2017,1,2017,21,31,10,[5],es_1509,5.0,True
10035,2,LEGISLACION,1,2017,1,2017,21,31,10,[5],es_521,5.0,True
10040,2,LEGISLACION,1,2017,1,2017,23,29,10,[5],es_1530,5.0,True
10042,2,LEGISLACION,1,2017,1,2017,22,27,10,[5],es_1537,5.0,True
10044,2,LEGISLACION,1,2017,1,2017,22,32,10,[5],es_1542,5.0,True
10048,2,LEGISLACION,1,2017,1,2017,21,31,10,[5],es_1191,5.0,True
10050,2,LEGISLACION,1,2017,1,2017,24,29,10,[5],es_1549,5.0,True
10052,2,LEGISLACION,1,2017,1,2017,22,33,0,[5],es_1196,5.0,True
10056,2,LEGISLACION,1,2017,1,2017,22,28,10,[5],es_1831,5.0,True
10057,2,LEGISLACION,1,2017,1,2017,15,24,10,[5],es_1834,5.0,True
10059,2,LEGISLACION,1,2017,1,2017,24,32,10,[5],es_1838,5.0,True
10060,2,LEGISLACION,1,2017,1,2017,21,32,10,[5],es_1839,5.0,True
10061,2,LEGISLACION,1,2017,1,2017,24,32,10,[5],es_1840,5.0,True
10063,2,LEGISLACION,1,2017,1,2017,24,31,10,[5],es_1844,5.0,True
10065,2,LEGISLACION,1,2017,1,2017,24,34,10,[5],es_568,5.0,True
10068,2,LEGISLACION,1,2017,1,2017,17,30,10,[5],es_2157,5.0,True
10070,2,LEGISLACION,1,2017,1,2017,23,35,10,[5],es_1872,5.0,True
10071,2,LEGISLACION,1,2017,1,2017,19,29,10,[5],es_1590,5.0,True
10073,2,LEGISLACION,1,2017,1,2017,24,36,10,[5],es_2175,5.0,True
10076,2,LEGISLACION,1,2017,1,2017,19,34,10,[5],es_1886,5.0,True
10077,2,LEGISLACION,1,2017,1,2017,21,26,10,[5],es_1887,5.0,True
10079,2,LEGISLACION,1,2017,1,2017,24,29,10,[5],es_1890,5.0,True
10082,2,LEGISLACION,1,2017,1,2017,18,31,10,[5],es_2198,5.0,True
10083,2,LEGISLACION,1,2017,1,2017,22,23,10,[5],es_1896,5.0,True
10084,2,LEGISLACION,1,2017,1,2017,22,29,10,[5],es_2206,5.0,True
10085,2,LEGISLACION,1,2017,1,2017,21,29,10,[5],es_1900,5.0,True
10088,2,LEGISLACION,1,2017,1,2017,23,30,10,[5],es_442,5.0,True
10089,2,LEGISLACION,1,2017,1,2017,18,29,10,[5],es_1901,5.0,True
10090,2,LEGISLACION,1,2017,1,2017,22,28,10,[5],es_2211,5.0,True
10091,2,LEGISLACION,1,2017,1,2017,22,31,10,[5],es_2213,5.0,True
10092,2,LEGISLACION,1,2017,1,2017,23,29,10,[5],es_2218,5.0,True
10093,2,LEGISLACION,1,2017,1,2017,20,31,10,[5],es_1252,5.0,True
10095,2,LEGISLACION,1,2017,1,2017,23,32,10,[5],es_1914,5.0,True
10096,2,LEGISLACION,1,2017,1,2017,19,28,10,[5],es_1915,5.0,True
10099,2,LEGISLACION,1,2017,1,2017,17,30,10,[5],es_2242,5.0,True
10101,2,LEGISLACION,1,2017,1,2017,23,31,10,[5],es_2246,5.0,True
10104,2,LEGISLACION,1,2017,1,2017,24,27,10,[5],es_2251,5.0,True
10105,2,LEGISLACION,1,2017,1,2017,22,31,10,[5],es_1265,5.0,True
10107,2,LEGISLACION,1,2017,1,2017,22,32,10,[5],es_2257,5.0,True
10110,2,LEGISLACION,1,2017,1,2017,24,31,10,[5],es_1929,5.0,True
10111,2,LEGISLACION,1,2017,1,2017,22,28,10,[5],es_1932,5.0,True
10112,2,LEGISLACION,1,2017,1,2017,20,32,10,[5],es_1653,5.0,True
10114,2,LEGISLACION,1,2017,1,2017,23,24,10,[5],es_1940,5.0,True
10118,2,LEGISLACION,1,2017,1,2017,21,31,10,[5],es_1944,5.0,True
10123,2,LEGISLACION,1,2017,1,2017,22,30,10,[5],es_1952,5.0,True
10126,2,LEGISLACION,1,2017,1,2017,24,30,10,[5],es_2291,5.0,True
10129,2,LEGISLACION,1,2017,1,2017,23,32,10,[5],es_1965,5.0,True
10130,2,LEGISLACION,1,2017,1,2017,24,35,10,[5],es_2297,5.0,True
10131,2,LEGISLACION,1,2017,0,0,0,0,0,[0],es_1413,0.0,False
10132,2,LEGISLACION,1,2017,0,2017,22,32,10,[0],es_380,0.0,True
10133,2,LEGISLACION,1,2017,0,0,0,0,0,[0],es_451,0.0,False
10136,2,LEGISLACION,1,2017,1,2017,24,34,10,[5],es_632,5.0,True
10138,2,LEGISLACION,1,2017,1,2017,19,29,10,[5],es_2326,5.0,True
10140,2,LEGISLACION,1,2017,1,2017,22,32,10,[5],es_2328,5.0,True
10141,2,LEGISLACION,1,2017,1,2017,20,31,10,[5],es_636,5.0,True
10142,2,LEGISLACION,1,2017,1,2017,21,28,10,[5],es_1985,5.0,True
10145,2,LEGISLACION,1,2017,1,2017,15,31,10,[5],es_1990,5.0,True
10146,2,LEGISLACION,1,2017,1,2017,22,31,10,[5],es_2341,5.0,True
10148,2,LEGISLACION,1,2017,1,2017,19,30,10,[5],es_1999,5.0,True
10151,2,LEGISLACION,1,2017,1,2017,15,26,10,[4],es_644,4.0,True
10152,2,LEGISLACION,1,2017,1,2017,20,28,10,[5],es_2353,5.0,True
10153,2,LEGISLACION,1,2017,1,2017,19,27,10,[5],es_2354,5.0,True
10154,2,LEGISLACION,1,2017,1,2017,13,23,10,[5],es_2355,5.0,True
10155,2,LEGISLACION,1,2017,1,2017,19,28,10,[5],es_2356,5.0,True
10157,2,LEGISLACION,1,2017,1,2017,15,31,10,[5],es_1312,5.0,True
10160,2,LEGISLACION,1,2017,1,2017,24,29,10,[5],es_2362,5.0,True
10162,2,LEGISLACION,1,2017,1,2017,21,33,10,[5],es_461,5.0,True
10164,2,LEGISLACION,1,2017,1,2017,22,35,10,[5],es_2373,5.0,True
10165,2,LEGISLACION,1,2017,1,2017,18,31,10,[5],es_2374,5.0,True
10168,2,LEGISLACION,1,2017,1,2017,21,28,10,[4],es_401,4.0,True
10170,2,LEGISLACION,1,2017,1,2017,22,29,10,[5],es_2389,5.0,True
10172,2,LEGISLACION,1,2017,1,2017,14,17,10,[2],es_1732,2.0,True
10173,2,LEGISLACION,1,2017,1,2017,18,29,10,[5],es_2408,5.0,True
10174,2,LEGISLACION,1,2017,1,2017,22,0,10,[4],es_2047,4.0,True
10175,2,LEGISLACION,1,2017,1,2017,15,21,10,[5],es_1739,5.0,True
10176,2,LEGISLACION,1,2017,1,2017,22,30,10,[5],es_2419,5.0,True
10181,2,LEGISLACION,1,2017,1,2017,24,29,10,[5],es_2053,5.0,True
10183,2,LEGISLACION,1,2017,1,2017,19,33,10,[5],es_2055,5.0,True
10184,2,LEGISLACION,1,2017,1,2017,24,30,10,[5],es_2058,5.0,True
10187,2,LEGISLACION,1,2017,1,2017,22,26,10,[5],es_2449,5.0,True
10188,2,LEGISLACION,1,2017,1,2017,20,21,10,[3],es_1766,3.0,True
10189,2,LEGISLACION,1,2017,1,2017,22,34,10,[5],es_2073,5.0,True
10191,2,LEGISLACION,1,2017,1,2017,21,30,10,[5],es_1357,5.0,True
10195,2,LEGISLACION,1,2017,1,2017,19,24,10,[5],es_2080,5.0,True
10197,2,LEGISLACION,1,2017,1,2017,23,31,10,[5],es_2485,5.0,True
10200,2,LEGISLACION,1,2017,1,2017,12,28,10,[5],es_2091,5.0,True
10202,2,LEGISLACION,1,2017,1,2017,18,22,10,[4],es_2093,4.0,True
10203,2,LEGISLACION,1,2017,1,2017,21,28,10,[5],es_2509,5.0,True
10204,2,LEGISLACION,1,2017,1,2017,18,29,10,[5],es_2510,5.0,True
10205,2,LEGISLACION,1,2017,1,2017,22,28,10,[5],es_2511,5.0,True
10206,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,6,28,10,[2],es_1366,2.0,True
10207,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,14,19,6,[4],es_1537,4.0,True
10208,2,ORGANIZACION DE EMPRESAS,1,2017,0,0,17,0,6,[0],es_172,0.0,False
10209,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,19,33,9,[5],es_1432,5.0,True
10210,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,16,30,10,[5],es_1831,5.0,True
10211,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,19,31,10,[5],es_1838,5.0,True
10212,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,24,10,[5],es_1839,5.0,True
10213,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,19,24,9,[5],es_1840,5.0,True
10214,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,20,32,10,[5],es_1844,5.0,True
10215,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,21,30,9,[5],es_2157,5.0,True
10216,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,22,32,10,[5],es_1872,5.0,True
10217,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,0,0,0,[2],es_1592,2.0,True
10218,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,24,35,9,[5],es_2175,5.0,True
10219,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,16,21,10,[5],es_1886,5.0,True
10220,2,ORGANIZACION DE EMPRESAS,1,2017,0,2017,16,23,10,[0],es_1887,0.0,True
10221,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,23,10,[5],es_1890,5.0,True
10222,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,21,14,9,[5],es_2198,5.0,True
10223,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,22,35,8,[5],es_343,5.0,True
10224,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,12,19,7,[2],es_1242,2.0,True
10225,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,10,29,10,[4],es_1896,4.0,True
10226,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,24,28,10,[5],es_2206,5.0,True
10227,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,19,10,[5],es_1900,5.0,True
10228,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,20,16,9,[5],es_1901,5.0,True
10229,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,13,10,[3],es_2211,3.0,True
10230,2,ORGANIZACION DE EMPRESAS,1,2017,0,2017,12,14,9,[0],es_2213,0.0,True
10231,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,13,15,10,[5],es_2218,5.0,True
10232,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,0,0,0,[5],es_1912,5.0,True
10233,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,32,10,[5],es_1914,5.0,True
10234,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,28,7,[5],es_1915,5.0,True
10235,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,24,30,10,[5],es_2242,5.0,True
10236,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,24,17,10,[5],es_2246,5.0,True
10237,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,19,25,9,[5],es_2251,5.0,True
10238,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,29,10,[5],es_2257,5.0,True
10239,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,26,10,[5],es_1929,5.0,True
10240,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,20,28,10,[5],es_1932,5.0,True
10241,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,19,29,10,[5],es_1940,5.0,True
10242,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,20,22,10,[5],es_1944,5.0,True
10243,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,17,33,10,[5],es_1952,5.0,True
10244,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,34,10,[5],es_2291,5.0,True
10245,2,ORGANIZACION DE EMPRESAS,1,2017,0,0,0,0,2,[0],es_1665,0.0,False
10246,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,15,26,10,[5],es_1965,5.0,True
10247,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,15,21,10,[4],es_1667,4.0,True
10248,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,21,29,10,[5],es_2297,5.0,True
10249,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,19,7,[4],es_2326,4.0,True
10250,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,34,10,[5],es_2328,5.0,True
10251,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,15,30,10,[4],es_1985,4.0,True
10252,2,ORGANIZACION DE EMPRESAS,1,2017,0,0,4,24,8,[0],es_1990,0.0,False
10253,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,26,10,[5],es_2341,5.0,True
10254,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,22,34,10,[5],es_1999,5.0,True
10255,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,21,30,10,[5],es_2353,5.0,True
10256,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,24,31,9,[5],es_2354,5.0,True
10257,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,17,10,[3],es_2355,3.0,True
10258,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,14,27,10,[5],es_2356,5.0,True
10259,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,16,19,10,[5],es_2362,5.0,True
10260,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,22,30,9,[5],es_461,5.0,True
10261,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,16,14,10,[3],es_2373,3.0,True
10262,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,11,24,10,[5],es_2374,5.0,True
10263,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,31,10,[5],es_1720,5.0,True
10264,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,24,35,10,[5],es_2389,5.0,True
10265,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,15,11,9,[4],es_1732,4.0,True
10266,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,11,8,10,[4],es_2408,4.0,True
10267,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,19,23,10,[5],es_2047,5.0,True
10268,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,24,28,10,[5],es_2419,5.0,True
10269,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,19,28,10,[5],es_2053,5.0,True
10270,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,28,10,[5],es_2055,5.0,True
10271,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,14,27,10,[5],es_2058,5.0,True
10272,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,22,30,10,[5],es_2449,5.0,True
10273,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,21,29,10,[5],es_2073,5.0,True
10274,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,8,20,7,[5],es_1357,5.0,True
10275,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,6,17,8,[2],es_2080,2.0,True
10276,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,17,24,10,[4],es_2485,4.0,True
10277,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,21,30,9,[5],es_2091,5.0,True
10278,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,15,29,10,[5],es_2093,5.0,True
10279,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,23,22,10,[5],es_2509,5.0,True
10280,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,16,10,[5],es_2510,5.0,True
10281,2,ORGANIZACION DE EMPRESAS,1,2017,1,2017,18,13,10,[5],es_2511,5.0,True
10331,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,19,32,8,[5],es_1145,5.0,True
10332,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,21,7,[4],es_1147,4.0,True
10333,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,29,9,[5],es_1157,5.0,True
10334,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,17,25,9,[4],es_1819,4.0,True
10335,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,22,31,9,[5],es_1854,5.0,True
10336,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,15,22,8,[2],es_1587,2.0,True
10337,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,27,9,[4],es_1870,4.0,True
10338,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,22,9,[3],es_1880,3.0,True
10339,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,15,0,7,[5],es_1889,5.0,True
10340,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,17,29,9,[4],es_441,4.0,True
10341,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,20,33,9,[5],es_1899,5.0,True
10342,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,29,8,[5],es_1907,5.0,True
10343,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,16,27,9,[4],es_1916,4.0,True
10344,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,13,24,7,[2],es_1628,2.0,True
10345,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,17,23,9,[3],es_1922,3.0,True
10346,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2016,16,22,10,[3],es_366,3.0,True
10347,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,17,23,9,[4],es_1936,4.0,True
10348,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,15,27,8,[5],es_1971,5.0,True
10349,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,27,9,[4],es_1980,4.0,True
10350,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,12,20,8,[3],es_1997,3.0,True
10351,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,19,31,9,[5],es_1689,5.0,True
10352,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,25,9,[5],es_2006,5.0,True
10353,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,15,27,9,[4],es_2025,4.0,True
10354,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,18,23,8,[4],es_2029,4.0,True
10355,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,17,24,9,[5],es_2074,5.0,True
10356,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,1,2017,9,13,8,[3],es_1774,3.0,True
10357,2,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,1,2017,0,0,0,0,0,[0],es_670,0.0,False
10358,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_125,0.0,False
10359,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_481,0.0,False
10360,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,18,29,9,[5],es_415,5.0,True
10361,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,15,26,9,[4],es_416,4.0,True
10362,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_101,0.0,False
10363,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,18,24,9,[4],es_1509,4.0,True
10364,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,14,29,9,[5],es_521,5.0,True
10365,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,17,21,7,[3],es_1135,3.0,True
10366,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,20,29,9,[5],es_1145,5.0,True
10367,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,20,26,9,[5],es_1147,5.0,True
10368,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,29,9,[5],es_1157,5.0,True
10369,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,16,24,9,[4],es_1530,4.0,True
10370,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_549,0.0,False
10371,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,30,9,[5],es_1819,5.0,True
10372,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,17,18,9,[3],es_551,3.0,True
10373,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,15,22,9,[0],es_1191,0.0,False
10374,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,11,28,9,[3],es_1549,3.0,True
10376,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,24,30,9,[5],es_1854,5.0,True
10377,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,18,28,9,[5],es_568,5.0,True
10378,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,17,26,9,[4],es_1587,4.0,True
10379,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,15,27,9,[5],es_1870,5.0,True
10380,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,28,10,[5],es_1590,5.0,True
10381,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,29,9,[5],es_1880,5.0,True
10382,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,15,29,7,[4],es_1889,4.0,True
10383,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,17,21,10,[5],es_1893,5.0,True
10384,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,17,24,9,[4],es_441,4.0,True
10386,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,29,9,[5],es_1899,5.0,True
10387,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,25,9,[5],es_442,5.0,True
10388,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,21,30,9,[5],es_1907,5.0,True
10389,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_1912,0.0,False
10390,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,15,27,9,[4],es_1916,4.0,True
10391,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,15,27,9,[5],es_1628,5.0,True
10392,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,14,24,9,[3],es_1921,3.0,True
10393,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_597,0.0,False
10394,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,17,26,9,[5],es_1922,5.0,True
10395,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_889,0.0,False
10396,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,16,32,10,[5],es_1653,5.0,True
10397,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,16,28,9,[5],es_1936,5.0,True
10398,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,12,18,9,[2],es_802,2.0,True
10399,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_1276,0.0,False
10400,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_619,0.0,False
10401,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,25,7,[5],es_1971,5.0,True
10402,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,12,19,9,[1],es_451,1.0,False
10403,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,15,27,9,[5],es_632,5.0,True
10404,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,14,25,9,[3],es_1980,3.0,True
10405,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,12,18,9,[3],es_636,3.0,True
10406,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,16,24,9,[4],es_1997,4.0,True
10407,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,23,32,9,[5],es_1689,5.0,True
